id,character,name,gender,order
64222,Billy,Mark Herrier,2,1
64223,Tommy,Wyatt Knight,0,2
64224,Tim,Cyril O'Reilly,0,3
86994,Wendy,Kaki Hunter,1,4
41256,Ted Jarvis,Art Hindle,2,7
40168,Cherry Forever,Susan Clark,1,9
91842,Balbricker,Nancy Parsons,0,10
73234,Sheriff Wallace,Alex Karras,2,11
45289,Cavanaugh,Wayne Maunder,0,15
105060,Porky,Chuck Mitchell,0,16
1339191,Coach Goodenough,Bill Hindman,0,18
86313,Frank,Jack Mulcahy,0,20
1750452,Steve,Rod Ball,0,21
105627,Jackie,Allene Simmons,0,22
1765371,Cop no. 1,Julian Byrd,0,23
1765372,Cop no. 2,Bill Fuller,0,24
242678,Ted's Partner,Bill Wohrman,0,26
1765373,Bouncer no. 2,Roger Womack,0,27
1765374,Deputy no. 2,Gary Maas,0,28
1476391,Mrs. Morris,Ilse Earl,0,29
83096,Mindy,Jill Whitlow,1,30
1765375,Stripper,Pat Finn-Lee,0,31
1765376,Miss Walker,Terry Guthrie,0,32
1765377,Waitress,Joanne Marsic,0,33
1052226,Mule Train Driver,Peter Conrad,0,34
1765378,Deputy no. 1,Butch Raymond,0,35
1765379,Bouncer no. 1,Cash Baron,0,36
1765380,Bouncer no. 3,Cash Spadard,0,37
1765381,Ginny,Lisa O'Reilly,0,38
1765383,Girl in Shower,Cathy Garpershak,0,39
1765384,Markin Highpockets,Jon Cecka,0,40
1192320,Radio Announcer,Don Daynard,0,41
12701,Piano Player at Porky's (uncredited),Carl Zittrer,2,43
168610,Janet / Jane O'Flynn,Kathleen Munroe,0,2
97912,Ben,Duane Jones,2,0
97913,Barbra,Judith O'Dea,1,1
97914,Harry Cooper,Karl Hardman,2,2
97915,Helen Cooper,Marilyn Eastman,1,3
97916,Tom,Keith Wayne,2,4
97917,Judy,Judith Ridley,1,5
97918,Karen Cooper,Kyra Schon,0,6
97919,Newscaster / Zombie,Charles Craig,0,7
97920,Cemetery Zombie,S. William Hinzman,0,8
97921,Field Reporter,Bill 'Chilly Billy' Cardille,0,9
64833,Johnny,Russell Streiner,2,11
64831,Washington Military Reporter,John A. Russo,2,12
1770,Ms. Kawasaki,Akiko Takeshita,0,4
1773,Press Agent,Kazuyoshi Minamimagoe,0,5
1774,Press Agent,Kazuko Shibata,0,6
1775,Press Agent,Take,0,7
1785,Charlie,Fumihiro Hayashi,2,8
1786,Hiroko,Hiroko Kawasaki,1,9
1787,Bambie,Daikon,0,10
1276607,Commercial Director,Daiamondo Yukai,0,12
237167,P Chan,Akiko Monô,0,13
1185077,Sausalito Piano,Françoise Dubois,0,14
496263,American Businessman #1,Gregory Pekar,0,15
1165229,Ikebana Instructor,Ikuko Takahashi,0,16
238826,Doctor,Osamu Shigematu,0,18
90159,TV Host,Takashi Fujii,2,19
1020826,Sexy Businesswoman,Lisle Wilkerson,0,20
5215,Lydia Harris (voice) (uncredited),Nancy Steiner,1,21
30562,Hospital Receptionist,Kazuo Yamada,2,22
10560,Dad Hall,Donald Symington,2,9
10566,Marshall McLuhan,Marshall McLuhan,0,12
97352,Tony Lacey's Girlfriend,Laurie Bird,1,16
100614,Lacey Party Guest,Jim McKrell,2,20
734,Street Stranger,Paula Trueman,1,21
3665,Street Stranger,Shelley Hack,1,22
136220,Man at Health Food Restaurant,Gary Mule Deer,0,24
6835,Annie's Date Outside Theatre,Walter Bernstein,2,25
1217974,Joey Nichols (as Hy Ansel),Hy Anzell,2,26
10562,Alvy's Dad,Mordecai Lawner,2,27
10563,Alvy's Mom (as Joan Newman),Joan Neuman,1,28
10564,Alvy - Age 9,Jonathan Munk,2,29
10561,Grammy Hall,Helen Ludlam,1,30
1726163,Alvy's Aunt,Ruth Volner,0,31
1726165,Alvy's Uncle,Martin Rosenblatt,0,32
940121,Aunt Tessie,Rashel Novikoff,1,33
437104,Alvy's Psychiatrist,Humphrey Davis,2,34
930719,Annie's Psychiatrist,Veronica Radburn,0,35
1547026,Janet,Wendy Girard,0,36
142244,Miss Reed,Mary Boylan,1,37
1237366,Dorrie,Christine Jones,1,38
1228161,Doctor,Chris Gampel,0,40
1726176,Comedian at Rally,Dan Ruskin,0,41
1726177,Maharishi,Ved Bandhu,0,42
151695,Comic,Johnny Haymer,2,43
1726179,Comic's Agent,Bernie Styles,0,44
1930,Truman Capote Look-Alike (uncredited),Truman Capote,2,45
1407717,Usher (uncredited),Gregory Doucette,0,47
97182,Holly,Betty Hutton,1,0
35320,The Great Sebastian,Cornel Wilde,2,1
83400,Phyllis,Dorothy Lamour,1,3
77081,Angel,Gloria Grahame,1,4
97657,Klaus,Lyle Bettger,2,6
6937,Mr. Henderson,Lawrence Tierney,2,7
854,Buttons,James Stewart,2,8
142439,Himself,Emmett Kelly,0,9
130494,Birdie,Julia Faye,1,10
34625,Doctor,Frank Wilcox,2,11
1158826,Buttons' mother,Lillian Albertson,0,12
3346,Sam's Wife (uncredited),Dorothy Adams,2,14
1158827,Himself,John Ringling North,0,15
1158828,Himself (clown),Lou Jacobs,0,16
20144,Spectator (uncredited),Mona Freeman,1,17
78305,Harry,John Kellogg,2,18
2673,Assistant Manager,John Ridgely,0,19
15983,Little Girl Spectator (uncredited),Beverly Washburn,1,20
50306,Little Boy Spectator (uncredited),Lee Aaker,2,21
1016571,Canvas Man (uncredited),Eric Alden,2,22
589728,Spectator (uncredited),Erville Alderson,0,23
114402,Spectator (uncredited),Oliver Blake,0,24
130491,Hopalong Cassidy (uncredited),William Boyd,2,25
90369,Dave (uncredited),Lane Chandler,2,26
24937,Spectator (uncredited),Bing Crosby,2,27
8636,Narrator (voice) (uncredited),Cecil B. DeMille,2,28
88728,Circus Barker (uncredited),Syd Saylor,2,33
16451,Tyrell Musgrove,Coronji Calhoun,0,4
16452,Lucille,Taylor Simpson,0,6
16453,Betty,Gabrielle Witcher,0,7
16454,Vera,Amber Rules,0,8
16455,Darryl Cooper,Taylor LaGrange,0,10
16456,Willie Cooper,Charles Cowan Jr.,2,11
16457,Dappa Smith,Anthony Bean,0,12
16458,Georgia Ann Paynes,Francine Segal,0,13
16447,Tommy Roulaine,Milo Addica,2,16
1485159,Bonnie,Rachel Whitman Groves,0,5
204845,Dr. Kaplan,Jodie Moore,0,6
1797595,Molly,Carson Flowers,0,10
41338,Security Officer,Walter von Huene,2,11
283807,Lauretta,Amy Brassette,0,13
1797599,Nadine,Maris Black,0,17
1797600,Holly,Jessy Hughes,0,18
483255,Barbara,Denise Williamson,1,19
1317688,Candace,Taylor Ashley Murphy,1,20
6109,Man At Bar,Stuart Reynolds ,2,7
1148912,Bianca,Bianca Saad,0,6
14832,Schwartz,Herb Edelman,0,8
6931,Dr. Max J. Eggelhofer,Martin Gabel,2,9
14834,Officer Jacobi,Cliff Osmond,2,11
14835,McHugh,Dick O'Neill,2,12
14836,Rudy Keppler of the Chicago Examiner,Jon Korkes,0,13
30005,Telegrapher,Allen Jenkins,2,16
1076602,Myrtle,Barbara Davis,0,17
41719,Police Dispatcher,Biff Elliot,0,18
160969,Endicott,Lou Frizzell,0,19
19097,Jennie,Doro Merande,1,20
1213215,Wilson,Noam Pitlik,0,21
1217165,Cab Driver,Joshua Shelley,0,22
137167,Jason Zimmer,Adam Hicks,2,11
1520068,Rachel,Kari Perdue,1,15
1669957,Chad the Bully,Chad Bullard,2,16
1302207,Paramedic,Brandon Rush,2,18
1284352,Forrest the Bully,Forrest Hoffman,2,19
18646,Bouglione,Thomas Gomez,2,4
124079,Max (dwarf),Johnny Puleo,2,5
30279,John Ringling North,Minor Watson,2,6
36021,Chikki,Gérard Landry,2,7
124080,Otto,Jean-Pierre Kérien,0,8
40952,Snake Charmer,Sid James,2,9
124081,Circus family children,Gimma Boys,0,10
124082,Specialty Act,Los Arriolas,0,11
37141,Paul,Pierre Tabard,0,13
124083,3rd partner of Lola,Edward Hagopian,0,14
206966,Sophia,Zosia Mamet,1,6
1224166,Jai,Kunal Sharma,0,7
170333,Clay,Eddie Hassell,2,8
104381,Luis,Joaquín Garrido,2,9
1188240,Brooke,Rebecca Lawrence Levy,0,10
1394120,Stella,Lisa Eisner,0,11
73135,Joel,Eric Eisner,2,12
1394124,Bartender,Margo Victor,0,15
44240,Nada,Roddy Piper,2,0
41229,Holly,Meg Foster,1,2
54565,Street Preacher,Raymond St. Jacques,2,5
1172156,Family Man,Jason Robards III,0,6
86345,Bearded Man,John Lawrence,2,7
1485654,Family Man's Daughter,Wendy Brainard,1,10
1485655,Female Interviewer,Lucille Meredith,1,11
158986,Ingenue,Susan Blanchard,1,12
1485656,Black Junkie,Dana Bratton,0,14
1485657,Rich Lady,Thelma Lee,1,16
1190889,Depressed Human,Stratton Leopold,0,17
1485658,Arab Clerk,Rezza Shan,0,18
1485659,Neighbor,Larry Franco,0,20
1485660,Biker,Tom Searle,0,21
554009,Scruffy Blonde Man,Robert Grasmere,0,22
1485661,Passageway Guard,Vince Inneo,0,23
1485662,Passageway Guard #2,Bob Hudson,0,24
95481,Manager,Jon Paul Jones,0,25
1485663,Male News Anchor,Dennis Michael,0,26
1485664,Female News Anchor,Nancy Gee,1,27
1485665,Young Female Executive,Claudia Stanlee,1,28
999687,Woman on Phone,Christine Anne Baur,1,29
161441,Pregnant Secretary,Eileen Wesson,1,30
1485667,Security Guard #2,Jim Nickerson,0,32
1485668,Naked Lady,Cibby Danyla,1,34
1485669,Female Ghoul,Michelle Costello,1,36
1417685,Security Guard #1,Gregory J. Barnett,2,37
550085,Homeless kid (uncredited),Jeb Stuart Adams,2,39
1832288,Teenage Girl (uncredited),Jennifer Austin,1,40
1832290,Ghoul at Bar (uncredited),Michael Forino,0,41
33574,TV Technician (uncredited),Robert V. Greene,0,42
1782966,Woman at the Dinner Party (uncredited),Helen Kelly,1,43
1832292,Male Ghoulie (uncredited),Gunnar Magg,2,45
16661,Dave - Resistance Fighter (uncredited),Tommy Morrison,2,47
13565,Captain Hilts,Steve McQueen,2,0
12250,"Group Capt. Ramsey ""The SBO""",James Donald,2,3
23696,Kommandant von Luger,Hannes Messemer,0,7
41998,"Flight Lt. Sandy MacDonald ""Intelligence""",Gordon Jackson,2,9
93125,"Flight Lt. William Dickes ""The Tunneler""",John Leyton,2,10
78942,"Flying Officer Archibald Ives ""The Mole""",Angus Lennie,2,11
108637,"Flight Lt. Denys Cavendish ""The Surveyor""",Nigel Stock,2,12
1054816,Werner 'The Ferret',Robert Graf,2,13
117865,Goff,Jud Taylor,0,14
26586,Herr Kuhn,Hans Reiser,0,15
37531,Stratwitch,Harry Riebauer,0,16
26937,Preissen,Ulrich Beiger,2,19
137383,Lt. Dietrich,George Mikell,2,20
140146,Griffith 'Tailor',Robert Desmond,0,21
18968,Kramer,Heinz Weiss,2,23
23910,Dai Nimmo ('Diversions'),Tom Adams,2,24
78094,S.S. Officer Steinach,Karl-Otto Alberty,0,25
1213151,Haynes ('Diversions'),Lawrence Montaigne,2,26
19797,Lead,Marlee Matlin,1,0
120248,Nell Sweetzer,Ashley Bell,1,0
931944,Mason,Ellar Coltrane,2,0
1467501,Tommy,Elijah Smith,0,3
1327009,Samantha,Lorelei Linklater,1,4
1467504,Teacher,Bonnie Cross,0,6
1467505,Elementary School Girl,Sydney Orta,0,7
1467528,Mindy,Jamie Howard,0,10
1467529,Randy,Andrew Villarreal,0,11
1327011,Neighborhood Friend #1,Shane Graham,0,12
1467530,Neighborhood Friend #2,Tess Allen,0,13
1467540,Paul,Ryan Power,0,14
1467541,Book Trivia Judge,Sharee Fowler,0,15
1467542,Book Release Emcee,Mark Finn,0,16
1467543,Jimmy,Charlie Sexton,0,17
1467544,Barber,Byron Jenkins,0,18
1467545,Mason's 4th Grade Teacher,Holly Moore,0,19
111000,Liquor Store Clerk,David Blackwell,0,20
994257,Carol,Barbara Chisholm,1,21
1467548,Lee,Matthew Martinez-Arndt,0,22
159381,Mrs. Darby,Jennifer Griffin,1,25
1128378,No Obama Man,Garry Peters,0,26
1467911,Obama Mama,Merrilee McCommas,1,27
931946,Tony,Jordan Howard,0,29
1467913,Bully 1,Andrew Bunten,0,30
1467914,Bully 2,Tyler Strother,0,31
144077,Jim,Brad Hawkins,2,33
147084,College Girl Singer,Savannah Welch,0,34
1467923,Chase,Sinjin Venegas,0,36
1467925,Charlie's Friend,Derek Chase Hickey,0,38
1467928,Make Out Girl,Megan Devine,0,40
1467940,Cooper,Landon Collier,0,42
1467962,Pastor,Gordon Friday,0,46
1228756,Mr. Turlington,Tom McTigue,0,47
1327010,Nick,Sam Dillon,0,48
1467963,Beer Pong Guy,Martel Summers,0,49
1467964,High School Band Singer,David Clark,0,50
1298785,April,Jessie Tilton,0,52
1467975,Sam's College Boyfriend,Will Harris,0,54
1467976,Hooper,Indica Shaw,0,55
1467977,Guitar Player,Bruce Salmon,0,56
1467978,Beat Box,Wayne Sutton,0,57
1467979,Band Member 1,Joe Sundell,0,58
1467980,Band Member 2,Sean Tracey,0,59
1467981,Band Member 3,Ben Hodges,0,60
1467982,Band Member 4,Daniel Zeh,0,61
204904,Guy in Diner,Chris Doubek,0,62
1309410,Sam's Roommate,Andrea Chen,0,63
71658,Uncle Steve,Bill Wise,2,65
1467992,Twin Cousin 1,Alina Linklater,0,66
1467993,Twin Cousin 2,Charlotte Linklater,0,67
1467994,Woman at Party,Genevieve Kinney,0,68
1467995,Jimmy's Bandmate 1,Elijah Ford,0,69
1467996,Jimmy's Bandmate 2,Kyle Crusham,0,70
1467997,Jimmy's Bandmate 3,Conrad Choucroun,0,71
1467998,Dalton,Maximillian McNamara,0,72
1377614,Barb,Taylor Weaver,0,73
1467999,Nicole,Jessi Mechler,0,74
557215,College Student (uncredited),Deanna Brochin,0,75
1386330,Late Night Restaurant Patron (uncredited),Stephen Latham,0,76
1386307,Parent (uncredited),Heather Materne,1,77
1163308,Dinner Guest (uncredited),Johnny Walter,0,78
1106543,College Student (uncredited),Natalie Makenna,1,79
6971,Strombel's Co-Worker,Nigel Lindsay,2,12
178748,Lyman Party Guest,Paula Wilcox,0,14
6974,Joe's Co-Passenger #1,Doreen Mantle,0,16
6978,Funeral Speaker,Jim Dunk,2,20
6981,Vivian's Mother,Carolyn Backhouse,0,21
55645,Unknown,Victoria Hamilton,1,22
6982,Vivian's Brother,Sam Friend,2,23
142519,Desk Clerk,Christopher Godwin,2,30
6984,Splendini’s Assistant,Suzy Kewer,0,31
3068,Jerry Burke,Matt Day,2,32
189921,Bystander,Moya Brady,1,34
271458,Unknown,Lynda Baron,1,36
1557797,Unknown,Tina Rath,0,44
6976,Tinsley’s Fan #1,Robyn Kerr,0,45
6977,Tinsley's Fan #2,Richard Stirling,0,46
65134,Slim,DJ Pooh,2,2
108542,Mike (as E40),E-40,2,3
97798,Lou,Don Scribner,2,11
11492,Gay Langland,Clark Gable,2,0
3149,Roslyn Taber,Marilyn Monroe,1,1
12151,Perce Howland,Montgomery Clift,2,2
7684,Isabelle Steers,Thelma Ritter,1,3
98465,Fletcher's grandfather,James Barton,2,5
47504,Church lady collecting money in bar,Estelle Winwood,1,7
974922,Old Cowboy (uncredited),Rex Bell,2,8
18510,Young Man at Party,Rodrigo Lopresti,0,6
59202,Female Neighbor,Guenia Lemos,0,9
59203,Pant Suited Woman,Marcia Haufrecht,1,10
59204,Flight Attendant,Nick Gregory,2,11
77761,Himself,John G. Brennan,2,0
83480,Kamal,Kamal Ahmed,2,1
1465971,Unknown,Alan North,0,5
51903,Simón,Roger Príncep,0,2
51904,Benigna,Montserrat Carulla,0,4
51905,Enrique,Andrés Gertrúdix,0,5
51943,Tomás,Óscar Casas,0,7
1559198,Alicia,Carmen López,0,9
1286743,Pool Daughter (uncredited),Audrey Petenbrink,0,11
1172222,Kill Family Dad (uncredited),Scott Burn,0,12
101618,Donald,Colin Bain,0,14
104914,Handsome Dunce,Kavan Reece,2,16
1198057,Food Service Girl,Theresa Wayman,0,18
24363,André Devereaux,Frederick Stafford,2,0
24364,Nicole Devereaux,Dany Robin,1,1
3507,Michèle Picard,Claude Jade,1,2
24365,François Picard,Michel Subor,2,3
3784,Jacques Granville,Michel Piccoli,2,6
24366,Henri Jarre,Philippe Noiret,2,7
24369,Boris Kuzenov,Per-Axel Arosenius,0,10
24549,McKittreck,Edmon Ryan,0,11
24550,Mrs. Kusenov,Sonja Kolthoff,0,12
24552,Tamara Kusenov,Tina Hedström,0,13
24554,Claude Martin,John van Dreelen,0,14
24556,Luis Uribe,Donald Randolph,2,15
1454251,Jean Chabrier,Roger Til,0,16
59400,Icepick,Jay Whittaker,2,6
59402,Pawn Broker,Joseph Marcus,2,11
59403,John - 8 years,Nick Phalen,2,12
59404,John - 18 years,A.J. Balance,2,13
59407,Stripper,Susan Messing,1,15
59408,Sgt. Barker,Jim Zulevic,2,16
59409,Deputy Mayor,Bill McGough,0,17
59411,Korean Pharmacist,Bert Matias,0,18
3122,Jezebel,Sammi Davis,1,7
3123,Diana,Amanda de Cadenet,1,8
3132,Sarah,Lana McKissack,1,15
3135,Juancho,Danny Verduzco,0,21
37336,Hooker,Kimberly Blair,0,22
25311,Walter Drooz,John O'Hurley,2,6
134078,Walter Fitzgerald,Aron Tager,2,9
38576,Man in park,Al Corley,2,11
1374611,Kevin,Erik Fjeldsted,2,12
75813,Stanley,Aaron Hughes,2,13
1374612,Henry,Devin McCracken,0,14
17443,Joel Cobb,Chase Offerle,2,7
116474,"Harry, the Tactical Agent",Kevin Alejandro,2,9
169292,Agent Eccles,David Marciano,0,17
1042471,Randy,Ronnie Connell,2,19
1148417,Melanie,Elizabeth Tripp,1,24
1203770,Fiona May,Molly Livingston,0,25
3965,Mrs. Vasquez,Deborah Aquila,1,28
140908,Route 9 Friend,Joey Figueroa,2,29
1580558,Believer,Carryl Lynn,1,31
1077369,Believer,Alyssa Petersen,1,32
1451112,Believer,Bill Cleavelin,0,33
1580573,Believer,Sadey Paige Nifong,0,34
1452334,Believer,Scott Nifong,0,35
23587,Helena,Stephanie Leonidas,1,0
43626,Aunt Nan,Dora Bryan,1,4
162414,Gryphon,Robert Llewellyn,2,7
1451291,Mrs. Bagwell,Eryl Maynard,0,8
1111675,Sphinx,Simon Harvey,0,9
1232361,Small Hairy,Andy Hamilton,2,10
1643191,Circus band - band leader and soprano sax,Iain Ballamy,0,12
1163023,Unknown,Marcos Luna,0,0
1163024,Unknown,Putu Dinda Pratika,0,1
1163025,Unknown,Puti Sri Candra Dewi,0,2
1163026,Unknown,Ni Made Megahadi Pratiwi,0,3
98188,Kutchek,Peter Paul,2,0
98189,Gore,David Paul,2,1
121769,Kara,Eva LaRue,1,3
560311,Canary,Virginia Bryant,1,4
1144863,China,Sheeba Alahani,1,5
33807,Jacko,George Eastman,0,7
1167895,Ibar,Franco Pistoni,2,8
592457,Allura,Raffaella Baracchi,1,9
1766486,Young Kutchek,Pasquale Bellazecca,0,10
1766487,Young Gore,Luigi Bellazecca,0,11
1766488,Fat Woman,Wilma Marzilli,0,12
50745,Ghedo - Strongman,Giovanni Cianfriglia,0,13
1026047,Kadar's Man,Angelo Ragusa,0,14
1766489,Kadar's Man,Nanni Bernini,0,15
51743,Kadar's Man,Lucio Rosato,0,16
101324,Bluto,Franco Daddi,2,17
119370,Rider,Omero Capanna,2,18
1766490,Young Kara,Tiziana Di Gennaro,0,19
51742,Kadar's Woman,Marilda Donà,1,20
1582402,Kadar's Man,Paolo Merosi,0,21
32679,Jacko's Man,Nello Pazzafini,2,22
1170395,Bones,Renzo Pevarello,0,23
1766493,Pin the Dwarf,Paolo Risi,0,24
4661,Greyshaft,Benito Stefanelli,0,25
1831693,Cynthia,Maya Ri Sanchez,0,12
166995,Javier,Andrew Levitas,0,15
1382031,Nick,Dan Leonard,0,16
1831703,Sally's Friend (uncredited),Lindsay-Elizabeth Hand,1,17
1146114,Laci,Penelope Mitchell,1,10
1157089,Saleswoman,Daniela Lavender,0,13
1108690,Henrietta Flynn,Mercedes Manning,1,19
91389,Johnny,Mars Callahan,0,4
71570,Flash Man,Justin Chadwick,2,2
16240,Luca,Stefano Dionisi,0,3
25258,Blind Woman,Rossy de Palma,1,8
77833,"Nic, aged 5",John Cowey,0,9
77834,Mixed Race Girl,Nina McKay,0,10
77835,Wangi,Dickson Osa-Omorogbe,0,11
77836,Old Colonial Man,Jock Gibson Cowl,0,12
77838,Eve,Hanne Klintoe,0,14
1033666,Unknown,François Rimbau,0,6
1033667,Unknown,Karl Hoffmeister,0,7
1062732,Léa,Elise Lhomeau,0,9
240734,Angèle,Jeanne Disson,1,10
27977,Le dormeur / Voix Limousine,Leos Carax,0,11
1102328,La petite fille,Nastya Golubeva Carax,0,12
1102329,L'acrobate Mo-Cap,Reda Oumouzoune,0,13
1102330,La cyber-femme,Zlata,0,14
134514,Le photographe / Voix Limousine,Geoffrey Carey,2,15
1102331,L'assistante photographe,Annabelle Dexter-Jones,0,16
1062734,Unknown,Elise Caron,0,17
1001084,Unknown,Corinne Yam,0,18
1176993,Cop #1,Robert Johnson,0,5
1206062,Wade,Gary Poulter,0,6
1049938,Connie,Adriene Mishler,0,7
229777,Mother Jones,Brenda Isaacs Booth,1,8
205525,Sammy,Aaron Spivey-Sorrells,0,9
1302856,Sue,Dana Freitag,0,10
1372217,Dorothy,Anna Niemtschk,0,11
1632886,Cathy,Erin Elizabeth Reed,1,12
1765436,Deputy,Jon Bonzor,0,13
1122389,Young Deputy,Jonny Mars,2,14
1765437,Wino,Elbert Hill Jr.,0,15
1558444,Henry,Lazaro Solares,0,16
1765438,Blind George,Lico Reyes,0,17
42704,Charlotte,Lynette Walden,1,18
1765440,Slim,Patrick Arnez,0,19
1765441,Brothel Patron,Kevin Kinkade,0,20
185426,Jez's Teacher,Rowena Cooper,1,3
1380112,Samuel,Scott Charles,0,4
1380113,Antonia,Antonia Corrigan,0,5
1380114,Jez - Age 8,Myles Anderson,0,6
18021,Dylan's Headmistress,Jane Lapotaire,1,7
1800505,"Dylan, aged 8",Jacob Macoby,0,9
127164,Mrs Ross,Phyllis Logan,1,11
1800506,Bank Clerk,Vicki Bensted,0,12
1557582,Golfer 1,Larry Randall,0,16
1462416,Golfer 2,Neil Peplow,0,17
44635,Floss,Claire Cox,1,18
1221042,Mrs Stratton-Luce,Arabella Weir,0,19
63611,Mr Stratton-Luce,Nickolas Grace,2,20
185999,Magistrate,Louis Mahoney,2,25
1214091,Vicar,John Clegg,0,26
70419,Crematorium Vicar,Ronald Markham,0,29
122923,Horse Owner,Geoffrey Whitehead,2,30
1413924,Weighing in Official,Paul Williamson,2,33
1220092,The Hon. Mrs Wescot,Linda Spurrier,0,34
213794,Prince Ahmed,Ahmed Khalil,0,35
1516528,Friend of Lady Georgina,Barry Woolgar,0,36
141250,Prison Governor,David Glover,0,37
1086337,'Rhino' Reynolds,Stephen E. Little,0,8
118130,Captain Horton,Arlen Dean Snyder,2,11
1086338,Johnson,Matt Kanen,0,13
1086339,Kramer,Rod Lockman,0,14
71675,Starcat,Nicholas Brendon,2,1
103374,Captain Monica Stark,Charles Busch,2,3
45391,Mrs. Ruth Forrest,Beth Broderick,1,6
149551,Yo Yo,Nick Cornish,2,10
104791,Herself,Cathy Lee Crosby,1,7
1277712,Karl,Rüdiger Evers,0,2
133766,Güero,Hector Kotsifakis,0,3
1277713,Hanna,Franziska Kruse,1,4
26516,Ruth,Ingeborg Schöner,0,6
87264,Ramón,Kristyan Ferrer,2,7
61818,Flughafenangestellter,Marcel Batangtaris,0,8
1500435,Herr Neumann,Andreas Berg,0,9
971279,Bundesgrenzschutz,Marius Biegai,2,10
234067,El Chiquis,  Jorge de los Reyes ,0,11
1314380,Schneider,Karl Friedrich,0,12
566334,Angela,Anna Haack,0,13
1729853,Beglar,Micky Jukovic,0,14
1889355,Nadja,Michèle Akouvi Müller,0,15
1423277,Renate,Esther Maria Pietsch,0,16
940807,Rudo,Jorge Ramírez Suárez,2,17
1768069,Manotas,Luis Rosales,0,18
1807040,Fahrgast,Frank W. Rima,0,19
150433,Mr. Weston,Chris Henry Coffey,2,5
1467228,Peter Cameron,Spencer Curnutt,2,6
1583618,Katie Cameron,Aislinn DeButch,0,7
1000799,Louise,Olivia Wickline,1,9
1411950,Serena Edmonds,Zanny Laird,0,11
1583619,Tanya,Yolanda Mendoza,0,12
1583620,Alexa,Shenell Randall,0,13
222247,Charlie's Mother,Jennifer Kincer,1,17
202660,Susanna,Laura Niemi,1,22
123086,FBI Agent,Jamal Johnson,0,25
1799434,Gun Salesman,Robert Axelrod,2,26
1799449,Forensic Nurse,Anthonia Kitchen,0,27
1737719,Grandma Susan,Ruth Crawford,1,29
1799474,Charlie,Tristan Peach,0,30
1219959,Steven 'Steve',James Thornton,0,4
1214693,Weasel,Rob Jarvis,0,5
968863,Tom,James Frecheville,2,3
103994,Hannah,Sophie Lowe,0,5
212740,Mary,Jessica Tovey,0,7
1185778,Surfer lifeguard,Dane Eade,0,9
1185779,Lil's grand-daughter,Charlee Thomas,0,10
1185780,Assistant,Scott Pirlo,0,11
1185781,Young Tom,Isaac Cocking,0,12
1691373,Theatre Director,Drew Fairley,0,13
1691375,Mrs. Alving,Sally Cahill,0,15
1618512,Workshop Performer,Genevieve Hegney,0,18
1217765,Workshop Performer,James McFay,0,20
213154,Workshop Performer,Matt Levett,0,21
1691395,Stand-in,Bianca Bateman,0,22
16869,Ana,Nieve de Medina,0,2
15601,Reina,Enrique Villén,2,3
16868,Lino,José Ángel Egido,0,5
16871,Ángela,Laura Domínguez,1,6
16872,Nata,Aida Folch,1,7
16874,Samuel,Pepo Oliva,0,9
272018,Rico,Joaquín Climent,2,10
1015892,Martin's Father,Gregory Jones,0,4
939290,Barn Vamp,James Godwin,0,7
82851,Sheriff,Tim House,0,8
53939,Kevin,Adam Scarimbolo,2,11
1576425,Vamp,Seamus Boyle,2,13
15480,Heiko's Wife,Sabine Timoteo,1,3
73575,Dakota,Sophie Charlotte Conrad,1,4
1154127,Captain Motta,Demick Lopes,0,5
143719,Ben,Daniel Yelsky,0,7
13362,Rob,Alec Newman,2,3
71771,Alex,Garry Sweeney,0,6
589663,Anna,Holly Boyd,0,8
5894,Andrew,Andrew Miller,2,1
1067188,Nadya,Elena Lyadova,0,1
97369,Budkin,Aleksandr Robak,2,2
120233,Kira,Evgeniya Khirivskaya,0,3
143747,Roza Borisovna,Agrippina Steklova,0,4
1210749,Gradusov,Andrey Prytkov,0,5
1288320,Masha,Anfisa Chernykh,0,6
1480276,John Dickinson (PA),Donald Madden,0,4
1230012,Stephen Hopkins (RI),Roy Poole,0,6
1752517,Congressional President John Hancock (MA),David Ford,0,7
1752518,Richard Henry Lee (VA),Ron Holgate,0,8
6841,Caesar Rodney (DE),William Hansen,2,9
980027,Col. Thomas McKean (DE),Ray Middleton,2,10
1016142,Halim,Saad Siddiqui,2,4
947323,Lingerie Girl,Fadia Nadda,1,5
1074626,Emily,Bonnie Lee Bouman,1,6
88581,Monte Rutledge,Ben Lyon,2,0
87480,Roy Rutledge,James Hall,2,1
82315,Helen,Jean Harlow,1,2
88582,Karl Armstedt,John Darrow,2,3
2931,Baron Von Kranz,Lucien Prival,2,4
88583,Lt. von Bruen,Frank Clarke,0,5
88584,Baldy Maloney,Roy Wilson,0,6
88585,Capt. Redfield,Douglas Gilmore,0,7
9093,Baroness Von Kranz,Jane Winton,1,8
1217568,Silent Movie Actor,Dara Coleman,0,5
1251352,Singer / Songwriter,P.T. Walkley,0,11
